2020-12-18 21:10:42 |INFO  |main |StartupInfoLogger.java:50 |com.ouyeel.obfm.RpcApplication |Starting RpcApplication on L with PID 10744 (C:\z\coding\IdeaProjects\ouyeel-bc\rpc\target\classes started by z in C:\z\coding\IdeaProjects\ouyeel-bc\rpc)
2020-12-18 21:11:12 |DEBUG |http-nio-8080-exec-3 |ChainDao.java:103 |com.ouyeel.obfm.fm.dao.ChainDao |queryAllByTxHash end
2020-12-18 21:11:12 |DEBUG |http-nio-8080-exec-3 |OrderService.java:170 |com.ouyeel.obfm.fm.business.impl.OrderService |onChain: [1]
2020-12-18 21:11:12 |DEBUG |http-nio-8080-exec-3 |OrderService.java:172 |com.ouyeel.obfm.fm.business.impl.OrderService |UP_CHAIN_SUCCESS
2020-12-18 21:11:12 |DEBUG |http-nio-8080-exec-3 |OrderService.java:191 |com.ouyeel.obfm.fm.business.impl.OrderService |outJson: [{"msg":"数据已上链，请检查参数","code":104,"blockHeight":"265","dataInfo":{"timestamps":"NULL","taxesPoint":"NULL","sellerName":"NULL","taxes":"NULL","invoiceDate":"NULL","consumerTaxesNo":"NULL","sellerTaxesNo":"NULL","price":"NULL","statementSheet":"NULL","pricePlusTaxes":"NULL","invoiceNumber":"NULL","invoiceType":"NULL","statementWeight":"NULL","invoiceNo":"NULL","consumerName":"NULL"},"invokeTime":"2019-03-05 11:11:11","blockTime":"1608297051148","txHash":"0x7434ed00f3d7e7d2fd748027992edaea1c27b5a7a0d66acdb9631ae77bbe0dfa"}]
2020-12-18 21:11:12 |DEBUG |http-nio-8080-exec-3 |OrderService.java:192 |com.ouyeel.obfm.fm.business.impl.OrderService |[queryByTxHash] end
2020-12-18 21:11:12 |DEBUG |http-nio-8080-exec-3 |HelloController.java:73 |com.ouyeel.obfm.fm.controller.HelloController |[queryByTxHash] end
2020-12-18 21:17:07 |INFO  |main |StartupInfoLogger.java:50 |com.ouyeel.obfm.RpcApplication |Starting RpcApplication on L with PID 21600 (C:\z\coding\IdeaProjects\ouyeel-bc\rpc\target\classes started by z in C:\z\coding\IdeaProjects\ouyeel-bc\rpc)
2020-12-18 21:17:07 |DEBUG |main |StartupInfoLogger.java:53 |com.ouyeel.obfm.RpcApplication |Running with Spring Boot v2.1.3.RELEASE, Spring v5.1.5.RELEASE
2020-12-18 21:17:07 |INFO  |main |SpringApplication.java:675 |com.ouyeel.obfm.RpcApplication |No active profile set, falling back to default profiles: default
2020-12-18 21:17:07 |DEBUG |background-preinit |ResourceBundleMessageInterpolator.java:89 |org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator |Loaded expression factory via original TCCL
2020-12-18 21:17:07 |DEBUG |background-preinit |ValidatorFactoryImpl.java:578 |org.hibernate.validator.internal.engine.ValidatorFactoryImpl |HV000234: Using org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator as ValidatorFactory-scoped message interpolator.
2020-12-18 21:17:07 |DEBUG |background-preinit |ValidatorFactoryImpl.java:579 |org.hibernate.validator.internal.engine.ValidatorFactoryImpl |HV000234: Using org.hibernate.validator.internal.engine.resolver.TraverseAllTraversableResolver as ValidatorFactory-scoped traversable resolver.
2020-12-18 21:17:07 |DEBUG |background-preinit |ValidatorFactoryImpl.java:580 |org.hibernate.validator.internal.engine.ValidatorFactoryImpl |HV000234: Using org.hibernate.validator.internal.util.ExecutableParameterNameProvider as ValidatorFactory-scoped parameter name provider.
2020-12-18 21:17:07 |DEBUG |background-preinit |ValidatorFactoryImpl.java:581 |org.hibernate.validator.internal.engine.ValidatorFactoryImpl |HV000234: Using org.hibernate.validator.internal.engine.DefaultClockProvider as ValidatorFactory-scoped clock provider.
2020-12-18 21:17:07 |DEBUG |background-preinit |ValidatorFactoryImpl.java:582 |org.hibernate.validator.internal.engine.ValidatorFactoryImpl |HV000234: Using org.hibernate.validator.internal.engine.scripting.DefaultScriptEvaluatorFactory as ValidatorFactory-scoped script evaluator factory.
2020-12-18 21:17:08 |INFO  |main |TomcatWebServer.java:90 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat initialized with port(s): 8080 (http)
2020-12-18 21:17:08 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Initializing ProtocolHandler ["http-nio-8080"]
2020-12-18 21:17:08 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardService |Starting service [Tomcat]
2020-12-18 21:17:08 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardEngine |Starting Servlet engine: [Apache Tomcat/9.0.16]
2020-12-18 21:17:08 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.AprLifecycleListener |The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\z\bin\Java\jdk1.8.0_261\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\Program Files\Microsoft VS Code\bin;C:\Program Files\Docker\Docker\resources\bin;C:\ProgramData\DockerDesktop\version-bin;C:\Program Files (x86)\dotnet\;C:\Users\z\AppData\Local\Programs\Python\Python39\Scripts\;C:\Users\z\AppData\Local\Programs\Python\Python39\;C:\Users\z\.cargo\bin;C:\Users\z\AppData\Local\Microsoft\WindowsApps;C:\z\bin\Java\jdk1.8.0_261\bin;C:\Users\z\AppData\Local\JetBrains\IntelliJ IDEA 2020.2.3\bin;;C:\Program Files\Bandizip\;C:\z\bin\mysql-5.7.31-winx64\bin;C:\Users\z\AppData\Local\hyper\app-3.0.2\resources\bin;C:\z\bin\apache-maven-3.6.3\bin;C:\users\z\appdata\local\programs\python\python37\Scripts;;.]
2020-12-18 21:17:08 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring embedded WebApplicationContext
2020-12-18 21:17:08 |INFO  |main |ServletWebServerApplicationContext.java:296 |org.springframework.web.context.ContextLoader |Root WebApplicationContext: initialization completed in 1225 ms
2020-12-18 21:17:08 |DEBUG |main |TraversableResolvers.java:60 |org.hibernate.validator.internal.engine.resolver.TraversableResolvers |Cannot find javax.persistence.Persistence on classpath. Assuming non JPA 2 environment. All properties will per default be traversable.
2020-12-18 21:17:08 |DEBUG |main |ResourceBundleMessageInterpolator.java:89 |org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator |Loaded expression factory via original TCCL
2020-12-18 21:17:08 |DEBUG |main |TraversableResolvers.java:60 |org.hibernate.validator.internal.engine.resolver.TraversableResolvers |Cannot find javax.persistence.Persistence on classpath. Assuming non JPA 2 environment. All properties will per default be traversable.
2020-12-18 21:17:08 |DEBUG |main |ConfigurationImpl.java:148 |org.hibernate.validator.internal.engine.ConfigurationImpl |Setting custom MessageInterpolator of type org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator
2020-12-18 21:17:08 |DEBUG |main |ConfigurationImpl.java:180 |org.hibernate.validator.internal.engine.ConfigurationImpl |Setting custom ConstraintValidatorFactory of type org.springframework.validation.beanvalidation.SpringConstraintValidatorFactory
2020-12-18 21:17:08 |DEBUG |main |ConfigurationImpl.java:194 |org.hibernate.validator.internal.engine.ConfigurationImpl |Setting custom ParameterNameProvider of type org.springframework.validation.beanvalidation.LocalValidatorFactoryBean$1
2020-12-18 21:17:08 |DEBUG |main |ValidationXmlParser.java:120 |org.hibernate.validator.internal.xml.config.ValidationXmlParser |Trying to load META-INF/validation.xml for XML based Validator configuration.
2020-12-18 21:17:08 |DEBUG |main |ResourceLoaderHelper.java:53 |org.hibernate.validator.internal.xml.config.ResourceLoaderHelper |Trying to load META-INF/validation.xml via user class loader
2020-12-18 21:17:08 |DEBUG |main |ResourceLoaderHelper.java:60 |org.hibernate.validator.internal.xml.config.ResourceLoaderHelper |Trying to load META-INF/validation.xml via TCCL
2020-12-18 21:17:08 |DEBUG |main |ResourceLoaderHelper.java:66 |org.hibernate.validator.internal.xml.config.ResourceLoaderHelper |Trying to load META-INF/validation.xml via Hibernate Validator's class loader
2020-12-18 21:17:08 |DEBUG |main |ValidationXmlParser.java:127 |org.hibernate.validator.internal.xml.config.ValidationXmlParser |No META-INF/validation.xml found. Using annotation based configuration only.
2020-12-18 21:17:08 |DEBUG |main |ValidatorFactoryImpl.java:578 |org.hibernate.validator.internal.engine.ValidatorFactoryImpl |HV000234: Using org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator as ValidatorFactory-scoped message interpolator.
2020-12-18 21:17:08 |DEBUG |main |ValidatorFactoryImpl.java:579 |org.hibernate.validator.internal.engine.ValidatorFactoryImpl |HV000234: Using org.hibernate.validator.internal.engine.resolver.TraverseAllTraversableResolver as ValidatorFactory-scoped traversable resolver.
2020-12-18 21:17:08 |DEBUG |main |ValidatorFactoryImpl.java:580 |org.hibernate.validator.internal.engine.ValidatorFactoryImpl |HV000234: Using org.hibernate.validator.internal.util.ExecutableParameterNameProvider as ValidatorFactory-scoped parameter name provider.
2020-12-18 21:17:08 |DEBUG |main |ValidatorFactoryImpl.java:581 |org.hibernate.validator.internal.engine.ValidatorFactoryImpl |HV000234: Using org.hibernate.validator.internal.engine.DefaultClockProvider as ValidatorFactory-scoped clock provider.
2020-12-18 21:17:08 |DEBUG |main |ValidatorFactoryImpl.java:582 |org.hibernate.validator.internal.engine.ValidatorFactoryImpl |HV000234: Using org.hibernate.validator.internal.engine.scripting.DefaultScriptEvaluatorFactory as ValidatorFactory-scoped script evaluator factory.
2020-12-18 21:17:09 |INFO  |main |ExecutorConfigurationSupport.java:171 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Initializing ExecutorService 'applicationTaskExecutor'
2020-12-18 21:17:09 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Starting ProtocolHandler ["http-nio-8080"]
2020-12-18 21:17:09 |INFO  |main |TomcatWebServer.java:204 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat started on port(s): 8080 (http) with context path ''
2020-12-18 21:17:09 |INFO  |main |StartupInfoLogger.java:59 |com.ouyeel.obfm.RpcApplication |Started RpcApplication in 2.013 seconds (JVM running for 2.987)
2020-12-18 21:17:14 |INFO  |http-nio-8080-exec-1 |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-12-18 21:17:14 |INFO  |http-nio-8080-exec-1 |FrameworkServlet.java:524 |org.springframework.web.servlet.DispatcherServlet |Initializing Servlet 'dispatcherServlet'
2020-12-18 21:17:14 |INFO  |http-nio-8080-exec-1 |FrameworkServlet.java:546 |org.springframework.web.servlet.DispatcherServlet |Completed initialization in 3 ms
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |HelloController.java:69 |com.ouyeel.obfm.fm.controller.HelloController |[queryByTxHash] start
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:138 |com.ouyeel.obfm.fm.business.impl.OrderService |[queryByTxHash] start
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |ChainDao.java:27 |com.ouyeel.obfm.fm.dao.ChainDao |ibatis SqlMapConfig ...
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |ChainDao.java:32 |com.ouyeel.obfm.fm.dao.ChainDao |ibatis SqlMapConfig success
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:147 |com.ouyeel.obfm.fm.business.impl.OrderService |inJson: [{"INVOKE_TIME":"1608297434191","TABLE_NAME":"invoice","REQUEST_SN":"192b2ebc-1ad0-48bb-82d5-33b6a26ab74c","SIGN":"30450220698e6777a2e550021438afe2b3db8fa31faa52611b0033f3a556320aa6a3055a022100bab97b90680fa1858e27d35e12966bc2291ef241bb5a115bc62548160b345846","TX_HASH":"0x7434ed00f3d7e7d2fd748027992edaea1c27b5a7a0d66acdb9631ae77bbe0dfa","SYSTEM_ID":"000001"}]
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |ChainDao.java:89 |com.ouyeel.obfm.fm.dao.ChainDao |queryAllByTxHash start
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |ChainDao.java:94 |com.ouyeel.obfm.fm.dao.ChainDao |queryAllByTxHash...
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |ChainDao.java:103 |com.ouyeel.obfm.fm.dao.ChainDao |queryAllByTxHash end
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:170 |com.ouyeel.obfm.fm.business.impl.OrderService |onChain: [1]
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:172 |com.ouyeel.obfm.fm.business.impl.OrderService |UP_CHAIN_SUCCESS
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:329 |com.ouyeel.obfm.fm.business.impl.OrderService |[getDataInfo] start
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:333 |com.ouyeel.obfm.fm.business.impl.OrderService |CONSUMER_TAXES_NO : NULL
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:333 |com.ouyeel.obfm.fm.business.impl.OrderService |PRICE_PLUS_TAXES : NULL
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:333 |com.ouyeel.obfm.fm.business.impl.OrderService |TAXES : NULL
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:333 |com.ouyeel.obfm.fm.business.impl.OrderService |INVOICE_DATE : NULL
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:333 |com.ouyeel.obfm.fm.business.impl.OrderService |STATEMENT_SHEET : NULL
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:333 |com.ouyeel.obfm.fm.business.impl.OrderService |SELLER_TAXES_NO : NULL
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:333 |com.ouyeel.obfm.fm.business.impl.OrderService |INVOICE_TYPE : NULL
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:333 |com.ouyeel.obfm.fm.business.impl.OrderService |TIMESTAMPS : NULL
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:333 |com.ouyeel.obfm.fm.business.impl.OrderService |CONSUMER_NAME : NULL
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:333 |com.ouyeel.obfm.fm.business.impl.OrderService |TAXES_POINT : NULL
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:333 |com.ouyeel.obfm.fm.business.impl.OrderService |PRICE : NULL
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:333 |com.ouyeel.obfm.fm.business.impl.OrderService |INVOICE_NUMBER : NULL
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:333 |com.ouyeel.obfm.fm.business.impl.OrderService |INVOICE_NO : NULL
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:333 |com.ouyeel.obfm.fm.business.impl.OrderService |STATEMENT_WEIGHT : NULL
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:333 |com.ouyeel.obfm.fm.business.impl.OrderService |SELLER_NAME : NULL
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:337 |com.ouyeel.obfm.fm.business.impl.OrderService |[getDataInfo] end
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:191 |com.ouyeel.obfm.fm.business.impl.OrderService |outJson: [{"msg":"数据已上链，请检查参数","code":104,"blockHeight":"265","dataInfo":{"timestamps":"NULL","taxesPoint":"NULL","sellerName":"NULL","taxes":"NULL","invoiceDate":"NULL","consumerTaxesNo":"NULL","sellerTaxesNo":"NULL","price":"NULL","statementSheet":"NULL","pricePlusTaxes":"NULL","invoiceNumber":"NULL","invoiceType":"NULL","statementWeight":"NULL","invoiceNo":"NULL","consumerName":"NULL"},"invokeTime":"2019-03-05 11:11:11","blockTime":"1608297051148","txHash":"0x7434ed00f3d7e7d2fd748027992edaea1c27b5a7a0d66acdb9631ae77bbe0dfa"}]
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |OrderService.java:192 |com.ouyeel.obfm.fm.business.impl.OrderService |[queryByTxHash] end
2020-12-18 21:17:14 |DEBUG |http-nio-8080-exec-1 |HelloController.java:73 |com.ouyeel.obfm.fm.controller.HelloController |[queryByTxHash] end
2020-12-18 21:17:54 |DEBUG |http-nio-8080-exec-3 |HelloController.java:51 |com.ouyeel.obfm.fm.controller.HelloController |[upChain] start
2020-12-18 21:17:54 |DEBUG |http-nio-8080-exec-3 |OrderService.java:53 |com.ouyeel.obfm.fm.business.impl.OrderService |[upChain] start
2020-12-18 21:17:54 |DEBUG |http-nio-8080-exec-3 |OrderService.java:62 |com.ouyeel.obfm.fm.business.impl.OrderService |inJson: [{"INVOKE_TIME":"2019-03-05 11:11:11.12","BUSINESS_ID":"businessId","TABLE_NAME":"invoice","ACCOUNT_ID":"002","CALLBACK_URL":"http://127.0.0.1:8082/callback","KEY_ID":"001","REQUEST_SN":"2073602d-2b01-4dcd-aa21-af01fa46ed4d","SYSTEM_ID":"systemId","DATA_INFO":{"CONSUMER_TAXES_NO":"12100000425006133D","PRICE":"1000","PRICE_PLUS_TAXES":"1000","TAXES":"150","INVOICE_NUMBER":"1","INVOICE_NO":"3100982170","INVOICE_DATE":"2020-10-03","STATEMENT_SHEET":"1","SELLER_TAXES_NO":"913100003245878130","INVOICE_TYPE":"增值税","STATEMENT_WEIGHT":"1kg","TIMESTAMPS":"1601712721","CONSUMER_NAME":"数据学院","SELLER_NAME":"华东师大","TAXES_POINT":"17%"}}]
2020-12-18 21:17:54 |DEBUG |http-nio-8080-exec-3 |OrderService.java:29 |com.ouyeel.obfm.fm.business.impl.OrderService |keyId: [001]
2020-12-18 21:17:54 |DEBUG |http-nio-8080-exec-3 |OrderService.java:30 |com.ouyeel.obfm.fm.business.impl.OrderService |accountId: [002]
2020-12-18 21:17:54 |DEBUG |http-nio-8080-exec-3 |OrderService.java:89 |com.ouyeel.obfm.fm.business.impl.OrderService |upChain...
2020-12-18 21:17:54 |DEBUG |http-nio-8080-exec-3 |ChainDao.java:48 |com.ouyeel.obfm.fm.dao.ChainDao |insertTx start
2020-12-18 21:17:54 |DEBUG |http-nio-8080-exec-3 |ChainDao.java:49 |com.ouyeel.obfm.fm.dao.ChainDao |DATA_INFO: {"CONSUMER_TAXES_NO":"12100000425006133D","PRICE":"1000","PRICE_PLUS_TAXES":"1000","TAXES":"150","INVOICE_NUMBER":"1","INVOICE_NO":"3100982170","INVOICE_DATE":"2020-10-03","STATEMENT_SHEET":"1","SELLER_TAXES_NO":"913100003245878130","INVOICE_TYPE":"增值税","STATEMENT_WEIGHT":"1kg","TIMESTAMPS":"1601712721","CONSUMER_NAME":"数据学院","SELLER_NAME":"华东师大","TAXES_POINT":"17%"}
2020-12-18 21:17:54 |DEBUG |http-nio-8080-exec-3 |ChainDao.java:52 |com.ouyeel.obfm.fm.dao.ChainDao |insertResult: [null]
2020-12-18 21:17:54 |DEBUG |http-nio-8080-exec-3 |ChainDao.java:59 |com.ouyeel.obfm.fm.dao.ChainDao |insertTx end
2020-12-18 21:17:54 |DEBUG |http-nio-8080-exec-3 |OrderService.java:96 |com.ouyeel.obfm.fm.business.impl.OrderService |upChain success
2020-12-18 21:17:54 |DEBUG |http-nio-8080-exec-3 |AsyncCallback.java:107 |com.ouyeel.obfm.fm.business.impl.AsyncCallback |[addTask] start
2020-12-18 21:17:54 |DEBUG |http-nio-8080-exec-3 |AsyncCallback.java:109 |com.ouyeel.obfm.fm.business.impl.AsyncCallback |callbackUrl: [http://127.0.0.1:8082/callback] tableName: [invoice] requestSn: [2073602d-2b01-4dcd-aa21-af01fa46ed4d]
2020-12-18 21:17:54 |DEBUG |http-nio-8080-exec-3 |AsyncCallback.java:112 |com.ouyeel.obfm.fm.business.impl.AsyncCallback |[addTask] end
2020-12-18 21:17:54 |DEBUG |http-nio-8080-exec-3 |ChainDao.java:66 |com.ouyeel.obfm.fm.dao.ChainDao |queryTxHashByRequestSn start
2020-12-18 21:17:54 |DEBUG |pool-1-thread-1 |AsyncCallback.java:56 |com.ouyeel.obfm.fm.business.impl.AsyncCallback |current thread name: [pool-1-thread-1]
2020-12-18 21:17:54 |DEBUG |http-nio-8080-exec-3 |ChainDao.java:71 |com.ouyeel.obfm.fm.dao.ChainDao |queryTxHashByRequestSn...
2020-12-18 21:17:54 |DEBUG |pool-1-thread-1 |AsyncCallback.java:59 |com.ouyeel.obfm.fm.business.impl.AsyncCallback |thread sleep 7999ms
2020-12-18 21:17:54 |DEBUG |http-nio-8080-exec-3 |ChainDao.java:77 |com.ouyeel.obfm.fm.dao.ChainDao |txHash: [0x7b174f7938a3a90894ccd9bbad38bd571c63b9ae51bb7c60f761fd60d95b2b02]
2020-12-18 21:17:54 |DEBUG |http-nio-8080-exec-3 |ChainDao.java:81 |com.ouyeel.obfm.fm.dao.ChainDao |queryByRequestSn success
2020-12-18 21:17:54 |DEBUG |http-nio-8080-exec-3 |ChainDao.java:82 |com.ouyeel.obfm.fm.dao.ChainDao |queryTxHashByRequestSn end
2020-12-18 21:17:54 |DEBUG |http-nio-8080-exec-3 |OrderService.java:115 |com.ouyeel.obfm.fm.business.impl.OrderService |txHash: [0x7b174f7938a3a90894ccd9bbad38bd571c63b9ae51bb7c60f761fd60d95b2b02]
2020-12-18 21:17:54 |DEBUG |http-nio-8080-exec-3 |OrderService.java:126 |com.ouyeel.obfm.fm.business.impl.OrderService |outJson: [{"msg":"上传交易成功","systemId":"systemId","code":1,"requestSn":"2073602d-2b01-4dcd-aa21-af01fa46ed4d","businessId":"businessId","txHash":"0x7b174f7938a3a90894ccd9bbad38bd571c63b9ae51bb7c60f761fd60d95b2b02"}]
